127.0.0.1, 2015-09-16 20:31:59, GET, /admin, HTTP/1.1, 200, 1.798240
10.0.2.15, 2015-09-25 04:28:54, GET, /init/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.011935
10.0.2.15, 2015-09-25 04:28:54, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.015284
10.0.2.15, 2015-09-25 04:28:54, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.013338
10.0.2.15, 2015-09-25 04:28:54, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.011391
10.0.2.15, 2015-09-25 04:28:54, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.022626
10.0.2.15, 2015-09-25 04:28:54, GET, /init/static/js/share.js, HTTP/1.1, 200, 0.013403
10.0.2.15, 2015-09-25 04:28:54, GET, /init/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.020992
10.0.2.15, 2015-09-25 04:28:54, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.032416
10.0.2.15, 2015-09-25 04:28:54, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.029065
10.0.2.15, 2015-09-25 04:28:56, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.006637
10.0.2.15, 2015-09-25 04:28:56, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.007823
10.0.2.15, 2015-09-25 04:28:56, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.030657
10.0.2.15, 2015-09-25 04:28:56, GET, /init/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 200, 0.021785
10.0.2.15, 2015-09-25 04:28:56, GET, /init/static/images/twitter.png, HTTP/1.1, 200, 0.021228
10.0.2.15, 2015-09-25 04:28:56, GET, /init/static/images/facebook.png, HTTP/1.1, 200, 0.020154
10.0.2.15, 2015-09-25 04:28:56, GET, /init/static/images/gplus-32.png, HTTP/1.1, 200, 0.020685
10.0.2.15, 2015-09-25 04:40:58, GET, /, HTTP/1.1, 200, 2.069502
10.0.2.15, 2015-09-25 04:40:58, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.029579
10.0.2.15, 2015-09-25 04:40:58, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.033750
10.0.2.15, 2015-09-25 04:40:58, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.017244
10.0.2.15, 2015-09-25 04:40:58, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.019861
10.0.2.15, 2015-09-25 04:40:58, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.021059
10.0.2.15, 2015-09-25 04:40:58, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.018871
10.0.2.15, 2015-09-25 04:40:58, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.017322
10.0.2.15, 2015-09-25 04:40:58, GET, /init/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.014087
10.0.2.15, 2015-09-25 04:40:58, GET, /init/static/js/share.js, HTTP/1.1, 200, 0.025046
10.0.2.15, 2015-09-25 04:40:58, GET, /init/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.112684
10.0.2.15, 2015-09-25 04:40:58, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.026184
10.0.2.15, 2015-09-25 04:40:58, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.024094
10.0.2.15, 2015-09-25 04:40:58, GET, /init/static/images/facebook.png, HTTP/1.1, 200, 0.022813
10.0.2.15, 2015-09-25 04:40:58, GET, /init/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 200, 0.023794
10.0.2.15, 2015-09-25 04:40:58, GET, /init/static/images/gplus-32.png, HTTP/1.1, 200, 0.024242
10.0.2.15, 2015-09-25 04:40:58, GET, /init/static/images/twitter.png, HTTP/1.1, 200, 0.034385
10.0.2.2, 2015-09-25 04:51:57, GET, /, HTTP/1.1, 200, 0.402531
10.0.2.2, 2015-09-25 04:51:57, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.049412
10.0.2.2, 2015-09-25 04:51:57, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.040951
10.0.2.2, 2015-09-25 04:51:57, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.042916
10.0.2.2, 2015-09-25 04:51:57, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.050193
10.0.2.2, 2015-09-25 04:51:57, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.046841
10.0.2.2, 2015-09-25 04:51:57, GET, /init/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.075281
10.0.2.2, 2015-09-25 04:51:57, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.028819
10.0.2.2, 2015-09-25 04:51:57, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.026439
10.0.2.2, 2015-09-25 04:51:57, GET, /init/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.027800
10.0.2.2, 2015-09-25 04:51:57, GET, /init/static/js/share.js, HTTP/1.1, 200, 0.028196
10.0.2.2, 2015-09-25 04:51:58, GET, /init/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 200, 0.005635
10.0.2.2, 2015-09-25 04:51:58, GET, /init/static/images/facebook.png, HTTP/1.1, 200, 0.013336
10.0.2.2, 2015-09-25 04:51:58, GET, /init/static/images/gplus-32.png, HTTP/1.1, 200, 0.012255
10.0.2.2, 2015-09-25 04:51:58, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.010428
10.0.2.2, 2015-09-25 04:51:58, GET, /init/static/images/twitter.png, HTTP/1.1, 200, 0.022032
10.0.2.2, 2015-09-25 04:55:28, GET, /, HTTP/1.1, 200, 0.459881
10.0.2.2, 2015-09-25 04:55:56, GET, /, HTTP/1.1, 200, 0.114918
10.0.2.2, 2015-09-25 04:55:56, GET, /init/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.049965
10.0.2.2, 2015-09-25 04:55:56, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.042278
10.0.2.2, 2015-09-25 04:55:56, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.051613
10.0.2.2, 2015-09-25 04:55:56, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.065754
10.0.2.2, 2015-09-25 04:55:56, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.035953
10.0.2.2, 2015-09-25 04:55:56, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.056772
10.0.2.2, 2015-09-25 04:55:56, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.024324
10.0.2.2, 2015-09-25 04:55:56, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.029322
10.0.2.2, 2015-09-25 04:55:56, GET, /init/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.038293
10.0.2.2, 2015-09-25 04:55:56, GET, /init/static/js/share.js, HTTP/1.1, 200, 0.009845
10.0.2.2, 2015-09-25 04:55:57, GET, /init/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 200, 0.006886
10.0.2.2, 2015-09-25 04:55:57, GET, /init/static/images/gplus-32.png, HTTP/1.1, 200, 0.008919
10.0.2.2, 2015-09-25 04:55:57, GET, /init/static/images/facebook.png, HTTP/1.1, 200, 0.009686
10.0.2.2, 2015-09-25 04:55:57, GET, /init/static/images/twitter.png, HTTP/1.1, 200, 0.028949
10.0.2.2, 2015-09-25 04:55:57, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.017533
10.0.2.2, 2015-09-25 04:56:16, GET, /, HTTP/1.1, 200, 0.072095
10.0.2.2, 2015-09-25 04:56:16, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.023583
10.0.2.2, 2015-09-25 04:56:16, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.023549
10.0.2.2, 2015-09-25 04:56:16, GET, /init/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.022752
10.0.2.2, 2015-09-25 04:56:16, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.024261
10.0.2.2, 2015-09-25 04:56:16, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.017306
10.0.2.2, 2015-09-25 04:56:16, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.050641
10.0.2.2, 2015-09-25 04:56:16, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.013666
10.0.2.2, 2015-09-25 04:56:16, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.015326
10.0.2.2, 2015-09-25 04:56:17, GET, /init/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.016316
10.0.2.2, 2015-09-25 04:56:17, GET, /init/static/js/share.js, HTTP/1.1, 200, 0.016600
10.0.2.2, 2015-09-25 04:56:18, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.023608
10.0.2.2, 2015-09-25 04:56:18, GET, /init/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.023895
10.0.2.2, 2015-09-25 04:56:19, GET, /init/static/images/gplus-32.png, HTTP/1.1, 200, 0.008625
10.0.2.2, 2015-09-25 04:56:19, GET, /init/static/images/twitter.png, HTTP/1.1, 200, 0.008879
10.0.2.2, 2015-09-25 04:56:19, GET, /init/static/images/facebook.png, HTTP/1.1, 200, 0.010957
10.0.2.2, 2015-09-25 05:03:07, GET, /init/default/user/register, HTTP/1.1, 200, 0.439207
10.0.2.2, 2015-09-25 05:03:45, POST, /init/default/user/register, HTTP/1.1, 200, 0.058225
10.0.2.2, 2015-09-25 05:03:54, POST, /init/default/user/register, HTTP/1.1, 200, 0.081198
10.0.2.2, 2015-09-25 05:04:01, POST, /init/default/user/register, HTTP/1.1, 303, 0.123541
10.0.2.2, 2015-09-25 05:04:01, GET, /init/default/index, HTTP/1.1, 200, 0.059887
10.0.2.2, 2015-09-25 05:51:44, GET, /init/default/user/register, HTTP/1.1, 303, 0.058528
10.0.2.2, 2015-09-25 05:51:45, GET, /init/default/user/profile, HTTP/1.1, 200, 0.060544
10.0.2.2, 2015-09-25 22:11:49, GET, /, HTTP/1.1, 200, 0.518457
10.0.2.2, 2015-09-25 22:11:49, GET, /init/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.029488
10.0.2.2, 2015-09-25 22:11:49, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.022480
10.0.2.2, 2015-09-25 22:11:49, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.026907
10.0.2.2, 2015-09-25 22:11:49, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.037773
10.0.2.2, 2015-09-25 22:11:49, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.046442
10.0.2.2, 2015-09-25 22:11:49, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.056109
10.0.2.2, 2015-09-25 22:11:49, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.022040
10.0.2.2, 2015-09-25 22:11:49, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.033125
10.0.2.2, 2015-09-25 22:11:49, GET, /init/static/js/share.js, HTTP/1.1, 200, 0.032414
10.0.2.2, 2015-09-25 22:11:49, GET, /init/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.033703
10.0.2.2, 2015-09-25 22:11:49, GET, /init/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 200, 0.007997
10.0.2.2, 2015-09-25 22:11:49, GET, /init/static/images/facebook.png, HTTP/1.1, 200, 0.014349
10.0.2.2, 2015-09-25 22:11:49, GET, /init/static/images/gplus-32.png, HTTP/1.1, 200, 0.014334
10.0.2.2, 2015-09-25 22:11:49, GET, /init/static/images/twitter.png, HTTP/1.1, 200, 0.021710
10.0.2.2, 2015-09-25 22:11:49, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.014235
10.0.2.2, 2015-09-25 22:12:15, GET, /init/default/user/register, HTTP/1.1, 200, 0.084870
10.0.2.2, 2015-09-25 22:12:36, POST, /init/default/user/register, HTTP/1.1, 303, 0.142492
10.0.2.2, 2015-09-25 22:12:36, GET, /init/default/index, HTTP/1.1, 200, 0.080099
10.0.2.2, 2015-09-27 19:06:12, GET, /, HTTP/1.1, 500, 0.864526
10.0.2.2, 2015-09-27 19:06:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000292
10.0.2.2, 2015-09-27 19:06:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000666
10.0.2.2, 2015-09-27 19:06:14, GET, /admin/default/ticket/init/10.0.2.2.2015-09-27.19-06-11.328a271a-d20d-414f-b430-98fa52f79c7a, HTTP/1.1, 200, 0.228168
10.0.2.2, 2015-09-27 19:06:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
10.0.2.2, 2015-09-27 19:06:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000410
127.0.0.1, 2015-09-27 19:07:05, GET, /, HTTP/1.1, 500, 0.083984
127.0.0.1, 2015-09-27 19:07:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000327
127.0.0.1, 2015-09-27 19:07:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000408
127.0.0.1, 2015-09-27 19:07:08, GET, /admin/default/ticket/init/127.0.0.1.2015-09-27.19-07-05.ab242d71-4e7e-4ed9-acb6-97d6ded2c8cb, HTTP/1.1, 303, 0.476505
127.0.0.1, 2015-09-27 19:07:10, GET, /admin/default/index, HTTP/1.1, 200, 0.767476
127.0.0.1, 2015-09-27 19:07:10, GET, /admin/static/_2.12.3/js/web2py.js, HTTP/1.1, 200, 0.019647
127.0.0.1, 2015-09-27 19:07:10, GET, /admin/static/_2.12.3/js/jquery.js, HTTP/1.1, 200, 0.020265
127.0.0.1, 2015-09-27 19:07:10, GET, /admin/static/_2.12.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.018024
127.0.0.1, 2015-09-27 19:07:10, GET, /admin/static/_2.12.3/css/calendar.css, HTTP/1.1, 200, 0.021678
127.0.0.1, 2015-09-27 19:07:10, GET, /admin/static/_2.12.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.017935
127.0.0.1, 2015-09-27 19:07:10, GET, /admin/static/_2.12.3/js/calendar.js, HTTP/1.1, 200, 0.025043
127.0.0.1, 2015-09-27 19:07:10, GET, /admin/static/_2.12.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.015977
127.0.0.1, 2015-09-27 19:07:10, GET, /admin/static/_2.12.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.020536
127.0.0.1, 2015-09-27 19:07:10, GET, /admin/static/_2.12.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.029245
127.0.0.1, 2015-09-27 19:07:10, GET, /admin/static/_2.12.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.028662
127.0.0.1, 2015-09-27 19:07:10, GET, /admin/static/_2.12.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.032532
127.0.0.1, 2015-09-27 19:07:10, GET, /admin/static/_2.12.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.034595
127.0.0.1, 2015-09-27 19:07:10, GET, /admin/static/_2.12.3/js/bootstrap.min.js, HTTP/1.1, 200, 0.025970
127.0.0.1, 2015-09-27 19:07:10, GET, /admin/static/_2.12.3/images/questions.png, HTTP/1.1, 200, 0.024295
127.0.0.1, 2015-09-27 19:07:13, POST, /admin/default/index, HTTP/1.1, 200, 0.293820
127.0.0.1, 2015-09-27 19:07:29, POST, /admin/default/index, HTTP/1.1, 303, 0.275376
127.0.0.1, 2015-09-27 19:07:29, GET, /admin/default/ticket/init/127.0.0.1.2015-09-27.19-07-05.ab242d71-4e7e-4ed9-acb6-97d6ded2c8cb, HTTP/1.1, 200, 0.176096
127.0.0.1, 2015-09-27 19:07:29, GET, /admin/static/_2.12.3/images/help.png, HTTP/1.1, 200, 0.020727
127.0.0.1, 2015-09-27 19:07:43, GET, /admin/default/ticket/init/127.0.0.1.2015-09-27.19-07-05.ab242d71-4e7e-4ed9-acb6-97d6ded2c8cb, HTTP/1.1, 200, 0.264375
127.0.0.1, 2015-09-27 19:08:56, GET, /, HTTP/1.1, 200, 0.131027
127.0.0.1, 2015-09-27 19:08:56, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.018870
127.0.0.1, 2015-09-27 19:08:56, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.017476
127.0.0.1, 2015-09-27 19:08:56, GET, /init/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.018623
127.0.0.1, 2015-09-27 19:08:56, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.018570
127.0.0.1, 2015-09-27 19:08:56, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.019314
127.0.0.1, 2015-09-27 19:08:56, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.029813
127.0.0.1, 2015-09-27 19:08:56, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.019462
127.0.0.1, 2015-09-27 19:08:56, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.018142
127.0.0.1, 2015-09-27 19:08:56, GET, /init/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.018896
127.0.0.1, 2015-09-27 19:08:56, GET, /init/static/js/share.js, HTTP/1.1, 200, 0.023924
127.0.0.1, 2015-09-27 19:08:56, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.019628
127.0.0.1, 2015-09-27 19:08:57, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.026669
127.0.0.1, 2015-09-27 19:08:57, GET, /init/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.021684
127.0.0.1, 2015-09-27 19:08:57, GET, /init/static/images/twitter.png, HTTP/1.1, 200, 0.019950
127.0.0.1, 2015-09-27 19:08:57, GET, /init/static/images/gplus-32.png, HTTP/1.1, 200, 0.022822
127.0.0.1, 2015-09-27 19:08:57, GET, /init/static/images/facebook.png, HTTP/1.1, 200, 0.022303
10.0.2.2, 2015-09-27 19:09:07, GET, /admin/default/ticket/init/10.0.2.2.2015-09-27.19-06-11.328a271a-d20d-414f-b430-98fa52f79c7a, HTTP/1.1, 200, 0.091196
10.0.2.2, 2015-09-27 19:09:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000293
10.0.2.2, 2015-09-27 19:09:08, GET, /favicon.ico, HTTP/1.1, 400, 0.002274
10.0.2.2, 2015-09-27 19:09:11, GET, /, HTTP/1.1, 200, 0.063295
10.0.2.2, 2015-09-27 19:09:11, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.008728
10.0.2.2, 2015-09-27 19:09:11, GET, /init/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.013412
10.0.2.2, 2015-09-27 19:09:11, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.012018
10.0.2.2, 2015-09-27 19:09:11, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.014691
10.0.2.2, 2015-09-27 19:09:11, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.010204
10.0.2.2, 2015-09-27 19:09:11, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.010486
10.0.2.2, 2015-09-27 19:09:11, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.007781
10.0.2.2, 2015-09-27 19:09:11, GET, /init/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.009745
10.0.2.2, 2015-09-27 19:09:11, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.026024
10.0.2.2, 2015-09-27 19:09:11, GET, /init/static/js/share.js, HTTP/1.1, 200, 0.007130
10.0.2.2, 2015-09-27 19:09:12, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.010964
10.0.2.2, 2015-09-27 19:09:12, GET, /init/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.011865
10.0.2.2, 2015-09-27 19:09:12, GET, /init/static/images/twitter.png, HTTP/1.1, 200, 0.007810
10.0.2.2, 2015-09-27 19:09:12, GET, /init/static/images/facebook.png, HTTP/1.1, 200, 0.013063
10.0.2.2, 2015-09-27 19:09:12, GET, /init/static/images/gplus-32.png, HTTP/1.1, 200, 0.009893
10.0.2.2, 2015-09-27 19:09:12, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.009113
10.0.2.2, 2015-09-27 19:09:15, GET, /init/default/user/login, HTTP/1.1, 200, 0.086757
10.0.2.2, 2015-09-27 19:09:18, GET, /init/default/user/register, HTTP/1.1, 200, 0.068942
10.0.2.2, 2015-09-27 19:09:53, POST, /init/default/user/register, HTTP/1.1, 303, 2.079190
10.0.2.2, 2015-09-27 19:09:53, GET, /init/default/index, HTTP/1.1, 200, 0.078386
10.0.2.2, 2015-09-27 20:06:22, GET, /init/default/index, HTTP/1.1, 200, 0.111403
10.0.2.2, 2015-09-27 22:59:52, GET, /init/default/user/login, HTTP/1.1, 200, 0.094356
10.0.2.2, 2015-09-27 22:59:56, GET, /init/default/user/register, HTTP/1.1, 200, 0.070844
10.0.2.2, 2015-09-27 23:00:07, POST, /init/default/user/register, HTTP/1.1, 303, 1.120398
10.0.2.2, 2015-09-27 23:00:07, GET, /init/default/index, HTTP/1.1, 200, 0.065377
10.0.2.2, 2015-09-27 23:00:31, GET, /init/default/user/logout, HTTP/1.1, 303, 0.459843
10.0.2.2, 2015-09-27 23:00:31, GET, /init/default/index, HTTP/1.1, 200, 0.056013
10.0.2.2, 2015-09-27 23:00:37, GET, /init/default/user/login, HTTP/1.1, 200, 0.080884
10.0.2.2, 2015-09-27 23:00:43, POST, /init/default/user/login, HTTP/1.1, 303, 0.040854
10.0.2.2, 2015-09-27 23:00:43, GET, /init/default/user/login, HTTP/1.1, 200, 0.064308
10.0.2.2, 2015-09-27 23:00:45, GET, /init/default/user/register, HTTP/1.1, 200, 0.071712
10.0.2.2, 2015-09-27 23:00:58, POST, /init/default/user/register, HTTP/1.1, 200, 0.074613
10.0.2.2, 2015-09-27 23:01:04, POST, /init/default/user/register, HTTP/1.1, 303, 2.502339
10.0.2.2, 2015-09-27 23:01:04, GET, /init/default/index, HTTP/1.1, 200, 0.058566
10.0.2.2, 2015-09-27 23:14:57, GET, /init/default/user/logout, HTTP/1.1, 500, 1.047904
10.0.2.2, 2015-09-27 23:14:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
10.0.2.2, 2015-09-27 23:14:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000331
10.0.2.2, 2015-09-27 23:14:59, GET, /admin/default/ticket/init/10.0.2.2.2015-09-27.23-14-56.d346b9bd-b967-41c7-9382-dc336ea7a467, HTTP/1.1, 200, 0.193839
10.0.2.2, 2015-09-27 23:14:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000308
10.0.2.2, 2015-09-27 23:15:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000245
10.0.2.2, 2015-09-27 23:24:21, GET, /init/default/user/logout, HTTP/1.1, 303, 0.421859
10.0.2.2, 2015-09-27 23:24:21, GET, /init/default/index, HTTP/1.1, 200, 0.070753
10.0.2.2, 2015-09-27 23:24:24, GET, /init/default/user/login, HTTP/1.1, 200, 0.076563
10.0.2.2, 2015-09-27 23:24:29, GET, /init/default/user/register, HTTP/1.1, 200, 0.066243
10.0.2.2, 2015-09-27 23:24:43, POST, /init/default/user/register, HTTP/1.1, 500, 3.643070
10.0.2.2, 2015-09-27 23:24:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000236
10.0.2.2, 2015-09-27 23:24:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000233
10.0.2.2, 2015-09-27 23:24:45, GET, /admin/default/ticket/init/10.0.2.2.2015-09-27.23-24-39.a3622293-fca2-4845-a69f-d3522fdf000e, HTTP/1.1, 200, 0.162539
10.0.2.2, 2015-09-27 23:24:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000381
10.0.2.2, 2015-09-27 23:24:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000459
127.0.0.1, 2015-09-27 23:25:05, GET, /admin, HTTP/1.1, 200, 0.302929
127.0.0.1, 2015-09-27 23:25:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000281
127.0.0.1, 2015-09-27 23:25:07, POST, /admin/default/index, HTTP/1.1, 303, 0.344106
127.0.0.1, 2015-09-27 23:25:07, GET, /admin/default/site, HTTP/1.1, 200, 0.174520
127.0.0.1, 2015-09-27 23:25:07, GET, /admin/static/_2.12.3/images/folder_locked.png, HTTP/1.1, 200, 0.023356
127.0.0.1, 2015-09-27 23:25:07, GET, /admin/static/_2.12.3/images/folder.png, HTTP/1.1, 200, 0.023043
127.0.0.1, 2015-09-27 23:25:07, GET, /admin/static/_2.12.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.111432
127.0.0.1, 2015-09-27 23:25:08, POST, /admin/default/check_version, HTTP/1.1, 200, 0.563440
127.0.0.1, 2015-09-27 23:25:13, GET, /admin/default/errors/init, HTTP/1.1, 200, 0.314847
127.0.0.1, 2015-09-27 23:25:19, GET, /admin/default/errors/init/old, HTTP/1.1, 200, 0.234095
10.0.2.2, 2015-09-27 23:30:03, GET, /init/default/user/register, HTTP/1.1, 200, 0.072759
10.0.2.2, 2015-09-27 23:30:17, POST, /init/default/user/register, HTTP/1.1, 500, 1.028896
10.0.2.2, 2015-09-27 23:30:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000374
10.0.2.2, 2015-09-27 23:30:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000418
10.0.2.2, 2015-09-27 23:30:19, GET, /admin/default/ticket/init/10.0.2.2.2015-09-27.23-30-16.344d079a-638a-4334-a001-bee884423b91, HTTP/1.1, 200, 0.083819
10.0.2.2, 2015-09-27 23:30:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000947
10.0.2.2, 2015-09-27 23:30:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000380
10.0.2.2, 2015-09-27 23:30:41, GET, /init/default/user/register, HTTP/1.1, 200, 0.490468
10.0.2.2, 2015-09-27 23:30:41, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.018713
10.0.2.2, 2015-09-27 23:30:41, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.022939
10.0.2.2, 2015-09-27 23:30:41, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.021181
10.0.2.2, 2015-09-27 23:30:41, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.027234
10.0.2.2, 2015-09-27 23:30:41, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.026864
10.0.2.2, 2015-09-27 23:30:41, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.011239
10.0.2.2, 2015-09-27 23:30:41, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.021984
10.0.2.2, 2015-09-27 23:30:41, GET, /init/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.034405
10.0.2.2, 2015-09-27 23:30:41, GET, /init/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.011233
10.0.2.2, 2015-09-27 23:30:41, GET, /init/static/js/share.js, HTTP/1.1, 304, 0.010386
10.0.2.2, 2015-09-27 23:30:42, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.005701
10.0.2.2, 2015-09-27 23:30:42, GET, /init/static/images/gplus-32.png, HTTP/1.1, 304, 0.004909
